NODES,32 MPI,16 MPI 2 OMP
1,null,null
2,12722,413
3,8643,300
4,6548,283
5,5138,194
6,4363,176
7,3734,156
8,3330,182
9,2928,125
10,2626,117
11,2410,111
12,2221,121
13,2049,97
14,1913,97
15,1776,91
16,1723,107
17,1587,84
18,1510,83
19,1427,74
20,1362
21,1299
22,1254
23,1197
24,1175
25,1103
26,1077
27,1038
28,1008
29,971
30,947
31,918

